c	countryLabelEn	countryLabelFi	countryLabelSv	countryLabelDe	countryLabelFr	countryLabelIt
http://www.wikidata.org/entity/Q207024	Mauritanian ouguiya	Mauritanian ouguiya	Mauretansk ouguiya	Ouguiya	ouguiya	Ouguiya mauritana
http://www.wikidata.org/entity/Q207312	Nicaraguan córdoba	Nicaraguan córdoba	Nicaraguansk córdoba	Córdoba Oro	Córdoba	Córdoba nicaraguense
http://www.wikidata.org/entity/Q207396	quetzal	Guatemalan quetzal	Quetzal	Guatemaltekischer Quetzal	Quetzal	Quetzal guatemalteco
http://www.wikidata.org/entity/Q207514	Paraguayan guaraní	Paraguayn guaraní	Guarani	Paraguayischer Guaraní	Guaraní	guaraní paraguaiano
http://www.wikidata.org/entity/Q207523	Vanuatu vatus	Vanuatun vatu	Vanuatisk vatu	Vatu	Vatu	Vatu di Vanuatu
http://www.wikidata.org/entity/Q208039	Lesotho loti	Lesothon loti	Lesothisk Loti	Lesothischer Loti	Loti	Loti lesothiano
http://www.wikidata.org/entity/Q208526	New Taiwan dollar	Uusi Taiwanin dollari	Taiwanesisk dollar	Neuer Taiwan-Dollar	nouveau dollar de Taïwan	Dollaro taiwanese
http://www.wikidata.org/entity/Q209272	Uruguayan peso	Uruguayn peso	Uruguayansk peso	uruguayischer Peso	peso uruguayen	peso uruguaiano
http://www.wikidata.org/entity/Q209792	Jamaican dollar	Jamaikan dollari	Jamaicansk dollar	Jamaika-Dollar	Dollar jamaïcain	Dollaro giamaicano
http://www.wikidata.org/entity/Q210332	Haida people	Haidat	Haida	Haida	Haïdas	Haida
http://www.wikidata.org/entity/Q210472	Panamanian balboa	Panaman balboa	Panamansk balboa	Panamaischer Balboa	Balboa	Balboa panamense
http://www.wikidata.org/entity/Q211	Latvia	Latvia	Lettland	Lettland	Lettonie	Lettonia
http://www.wikidata.org/entity/Q211694	Malawian kwacha	Malawin kwacha	Malawisk kwacha	Malawi-Kwacha	Kwacha malawien	Kwacha malawiano
http://www.wikidata.org/entity/Q21197	Chișinău	Chișinău	Chișinău	Chișinău	Chișinău	Chișinău
http://www.wikidata.org/entity/Q212	Ukraine	Ukraina	Ukraina	Ukraine	Ukraine	Ucraina
http://www.wikidata.org/entity/Q212967	Mauritian rupee	Mauritiuksen rupia	Mauritisk rupie	Mauritius-Rupie	Roupie mauricienne	Rupia mauriziana
http://www.wikidata.org/entity/Q213	Czech Republic	Tšekki	Tjeckien	Tschechien	Tchéquie	Repubblica Ceca
http://www.wikidata.org/entity/Q213005	Guyanese dollar	Guyanan dollari	Guyansk dollar	Guyana-Dollar	Dollar guyanien	Dollaro della Guyana
http://www.wikidata.org/entity/Q213311	Guinean franc	Guinean frangi	Guinesisk franc	Franc Guinéen	franc guinéen	Franco guineano
http://www.wikidata.org/entity/Q214	Slovakia	Slovakia	Slovakien	Slowakei	Slovaquie	Slovacchia
http://www.wikidata.org/entity/Q215	Slovenia	Slovenia	Slovenien	Slowenien	Slovénie	Slovenia
http://www.wikidata.org/entity/Q216	Vilnius	Vilna	Vilnius	Vilnius	Vilnius	Vilnius
http://www.wikidata.org/entity/Q217	Moldova	Moldova	Moldavien	Republik Moldau	Moldavie	Moldavia
http://www.wikidata.org/entity/Q218	Romania	Romania	Rumänien	Rumänien	Roumanie	Romania
http://www.wikidata.org/entity/Q219	Bulgaria	Bulgaria	Bulgarien	Bulgarien	Bulgarie	Bulgaria
http://www.wikidata.org/entity/Q220	Rome	Rooma	Rom	Rom	Rome	Roma
http://www.wikidata.org/entity/Q221	North Macedonia	Pohjois-Makedonia	Nordmakedonien	Nordmazedonien	Macédoine du Nord	Macedonia del Nord
http://www.wikidata.org/entity/Q222	Albania	Albania	Albanien	Albanien	Albanie	Albania
http://www.wikidata.org/entity/Q224	Croatia	Kroatia	Kroatien	Kroatien	Croatie	Croazia
http://www.wikidata.org/entity/Q225	Bosnia and Herzegovina	Bosnia ja Hertsegovina	Bosnien och Hercegovina	Bosnien und Herzegowina	Bosnie-Herzégovine	Bosnia ed Erzegovina
http://www.wikidata.org/entity/Q227	Azerbaijan	Azerbaidžan	Azerbajdzjan	Aserbaidschan	Azerbaïdjan	Azerbaigian
http://www.wikidata.org/entity/Q228	Andorra	Andorra	Andorra	Andorra	Andorre	Andorra
http://www.wikidata.org/entity/Q2280	Minsk	Minsk	Minsk	Minsk	Minsk	Minsk
http://www.wikidata.org/entity/Q229	Cyprus	Kypros	Cypern	Republik Zypern	Chypre	Cipro
http://www.wikidata.org/entity/Q2293341	Skykomish	Skykomish	Skykomish	Skykomish	Skykomish	Skykomish
http://www.wikidata.org/entity/Q230	Georgia	Georgia	Georgien	Georgien	Géorgie	Georgia
http://www.wikidata.org/entity/Q232	Kazakhstan	Kazakstan	Kazakstan	Kasachstan	Kazakhstan	Kazakistan
http://www.wikidata.org/entity/Q233	Malta	Malta	Malta	Malta	Malte	Malta
http://www.wikidata.org/entity/Q23430	Ulaanbaatar	Ulan Bator	Ulan Bator	Ulaanbaatar	Oulan-Bator	Ulan Bator
http://www.wikidata.org/entity/Q23438	Ashgabat	Ašgabat	Asjchabad	Aşgabat	Achgabat	Aşgabat
http://www.wikidata.org/entity/Q235	Monaco	Monaco	Monaco	Monaco	Monaco	Principato di Monaco
http://www.wikidata.org/entity/Q23564	Podgorica	Podgorica	Podgorica	Podgorica	Podgorica	Podgorica
http://www.wikidata.org/entity/Q236	Montenegro	Montenegro	Montenegro	Montenegro	Monténégro	Montenegro
http://www.wikidata.org/entity/Q23661	Wellington	Wellington	Wellington	Wellington	Wellington	Wellington
http://www.wikidata.org/entity/Q237	Vatican City	Vatikaani	Vatikanstaten	Vatikanstadt	Cité du Vatican	Città del Vaticano
http://www.wikidata.org/entity/Q238	San Marino	San Marino	San Marino	San Marino	Saint-Marin	San Marino
http://www.wikidata.org/entity/Q23800	Valletta	Valletta	Valletta	Valletta	La Valette	La Valletta
http://www.wikidata.org/entity/Q238007	Burundian franc	Burundin frangi	Burundisk franc	Burundi-Franc	Franc burundais	Franco del Burundi
http://www.wikidata.org/entity/Q239	City of Brussels	Bryssel	Bryssel	Brüssel	Bruxelles	Bruxelles
http://www.wikidata.org/entity/Q240468	Syrian pound	Syyrian punta	Syriskt pund	syrische Lira	livre syrienne	lira siriana
http://www.wikidata.org/entity/Q240512	Yemeni rial	Jemenin rial	Jemenitisk rial	Jemen-Rial	rial yéménite	riyal yemenita
http://www.wikidata.org/entity/Q241	Cuba	Kuuba	Kuba	Kuba	Cuba	Cuba
http://www.wikidata.org/entity/Q242	Belize	Belize	Belize	Belize	Belize	Belize
http://www.wikidata.org/entity/Q242890	Trinidad and Tobago dollar	Trinidad ja Tobagon dollari	Trinidaddollar	Trinidad-und-Tobago-Dollar	Dollar de Trinité-et-Tobago	Dollaro di Trinidad e Tobago
http://www.wikidata.org/entity/Q242915	Costa Rican colón	Costa Rican colón	Costaricansk colón	Costa-Rica-Colón	colón	Colón costaricano
http://www.wikidata.org/entity/Q242922	Dominican peso	Dominikaanisen tasavallan peso	Dominikansk peso	dominikanischer Peso	peso dominicain	peso dominicano
http://www.wikidata.org/entity/Q242988	Liberian dollar	Liberian dollari	Liberiansk dollar	Liberianischer Dollar	dollar libérien	Dollaro liberiano
http://www.wikidata.org/entity/Q244	Barbados	Barbados	Barbados	Barbados	Barbade	Barbados
http://www.wikidata.org/entity/Q244366	South Sudanese pound	Etelä-Sudanin punta	Sydsudanesiskt pund	südsudanesisches Pfund	livre sud-soudanaise	sterlina sudsudanese
http://www.wikidata.org/entity/Q244819	Colombian cincuenta centavos	Kolumbian peso	Colombiansk peso	kolumbianischer Peso	peso colombien	peso colombiano
http://www.wikidata.org/entity/Q2449	Mogadishu	Mogadishu	Mogadishu	Mogadischu	Mogadiscio	Mogadiscio
http://www.wikidata.org/entity/Q2467	Nassau	Nassau	Nassau	Nassau	Nassau	Nassau
http://www.wikidata.org/entity/Q2471	Sanaa	Sanaa	Sanaa	Sanaa	Sanaa	Sana'a
http://www.wikidata.org/entity/Q252	Indonesia	Indonesia	Indonesien	Indonesien	Indonésie	Indonesia
http://www.wikidata.org/entity/Q25224	pound sterling	Englannin punta	Brittiskt pund	Pfund Sterling	livre sterling	sterlina britannica
http://www.wikidata.org/entity/Q25344	Swiss franc	Sveitsin frangi	schweizisk franc	Schweizer Franken	Franc suisse	franco svizzero
http://www.wikidata.org/entity/Q25417	Danish krone	Tanskan kruunu	dansk krona	dänische Krone	couronne danoise	corona danese
http://www.wikidata.org/entity/Q258	South Africa	Etelä-Afrikka	Sydafrika	Südafrika	Afrique du Sud	Sudafrica
http://www.wikidata.org/entity/Q259502	Australian dollar	Australian dollari	Australisk dollar	Australischer Dollar	dollar australien	dollaro australiano
http://www.wikidata.org/entity/Q262	Algeria	Algeria	Algeriet	Algerien	Algérie	Algeria
http://www.wikidata.org/entity/Q26360	Croatian kuna	Kroatian kuna	Kroatisk kuna	kroatische Kuna	kuna croate	kuna croata
http://www.wikidata.org/entity/Q26365	Eastern Caribbean dollar	Itä-Karibian dollari	Östkaribisk dollar	Ostkaribischer Dollar	dollar des Caraïbes orientales	dollaro dei Caraibi Orientali
http://www.wikidata.org/entity/Q265	Uzbekistan	Uzbekistan	Uzbekistan	Usbekistan	Ouzbékistan	Uzbekistan
http://www.wikidata.org/entity/Q267264	Comorian franc	Komorien frangi	Komoransk franc	Komoren-Franc	franc comorien	franco delle Comore
http://www.wikidata.org/entity/Q269	Tashkent	Taškent	Tasjkent	Taschkent	Tachkent	Tashkent
http://www.wikidata.org/entity/Q27	Ireland	Irlanti	Irland	Irland	Irlande	Irlanda
http://www.wikidata.org/entity/Q270	Warsaw	Varsova	Warszawa	Warschau	Varsovie	Varsavia
http://www.wikidata.org/entity/Q271206	Sudanese pound	Sudanin punta	Sudanesiskt pund	sudanesisches Pfund	livre soudanaise	sterlina sudanese
http://www.wikidata.org/entity/Q272290	Omani rial	Omanin rial	Omansk rial	Omanischer Rial	Rial omanais	Riyal dell'Oman
http://www.wikidata.org/entity/Q275112	Belize dollar	Belizen dollari	Belizisk dollar	Belize-Dollar	dollar bélizien	Dollaro del Belize
http://www.wikidata.org/entity/Q27611	Central America	Keski-Amerikka	Centralamerika	Zentralamerika	Amérique centrale	America centrale
http://www.wikidata.org/entity/Q28	Hungary	Unkari	Ungern	Ungarn	Hongrie	Ungheria
http://www.wikidata.org/entity/Q2807	Madrid	Madrid	Madrid	Madrid	Madrid	Madrid
http://www.wikidata.org/entity/Q2841	Bogotá	Bogotá	Bogotá	Bogotá	Bogota	Bogotà
http://www.wikidata.org/entity/Q2844	Brasília	Brasília	Brasília	Brasília	Brasilia	Brasilia
http://www.wikidata.org/entity/Q2868	Lima	Lima	Lima	Lima	Lima	Lima
http://www.wikidata.org/entity/Q2887	Santiago	Santiago de Chile	Santiago de Chile	Santiago de Chile	Santiago	Santiago del Cile
http://www.wikidata.org/entity/Q29	Spain	Espanja	Spanien	Spanien	Espagne	Spagna
http://www.wikidata.org/entity/Q2900	Quito	Quito	Quito	Quito	Quito	Quito
http://www.wikidata.org/entity/Q2907	Sucre	Sucre	Sucre	Sucre	Sucre	Sucre
http://www.wikidata.org/entity/Q2933	Asunción	Asunción	Asunción	Asunción	Asuncion	Asunción
http://www.wikidata.org/entity/Q298	Chile	Chile	Chile	Chile	Chili	Cile
http://www.wikidata.org/entity/Q29999	Kingdom of the Netherlands	Alankomaiden kuningaskunta	Konungariket Nederländerna	Königreich der Niederlande	Royaume des Pays-Bas	Regno dei Paesi Bassi
http://www.wikidata.org/entity/Q30	United States of America	Yhdysvallat	USA	Vereinigte Staaten	États-Unis	Stati Uniti d'America
http://www.wikidata.org/entity/Q3001	Paramaribo	Paramaribo	Paramaribo	Paramaribo	Paramaribo	Paramaribo
http://www.wikidata.org/entity/Q3037	Kathmandu	Kathmandu	Katmandu	Kathmandu	Katmandou	Katmandu
http://www.wikidata.org/entity/Q3043	Belmopan	Belmopan	Belmopan	Belmopan	Belmopan	Belmopan
http://www.wikidata.org/entity/Q3070	San José	San José	San José	San José	San José	San José
http://www.wikidata.org/entity/Q31	Belgium	Belgia	Belgien	Belgien	Belgique	Belgio
http://www.wikidata.org/entity/Q31026	Yaren District	Yaren	Yaren	Yaren	Yaren	Yaren
http://www.wikidata.org/entity/Q3110	San Salvador	San Salvador	San Salvador	San Salvador	San Salvador	San Salvador
http://www.wikidata.org/entity/Q3114	Canberra	Canberra	Canberra	Canberra	Canberra	Canberra
http://www.wikidata.org/entity/Q32	Luxembourg	Luxemburg	Luxemburg	Luxemburg	Luxembourg	Lussemburgo
http://www.wikidata.org/entity/Q3238	Tegucigalpa	Tegucigalpa	Tegucigalpa	Tegucigalpa	Tegucigalpa	Tegucigalpa
http://www.wikidata.org/entity/Q324516	Choctaw	Choctawit	Choctawer	Choctaw	Chactas	Choctaw
http://www.wikidata.org/entity/Q3274	Managua	Managua	Managua	Managua	Managua	Managua
http://www.wikidata.org/entity/Q33	Finland	Suomi	Finland	Finnland	Finlande	Finlandia
http://www.wikidata.org/entity/Q3306	Panama City	Panamá	Panama City	Panama-Stadt	Panama	Panama
http://www.wikidata.org/entity/Q333049	Lakota people	Lakotat	Lakota	Lakota	Lakotas	Lakota
http://www.wikidata.org/entity/Q334	Singapore	Singapore	Singapore	Singapur	Singapour	Singapore
http://www.wikidata.org/entity/Q34	Sweden	Ruotsi	Sverige	Schweden	Suède	Svezia
http://www.wikidata.org/entity/Q34126	Funafuti	Funafuti	Funafuti	Funafuti	Funafuti	Funafuti
http://www.wikidata.org/entity/Q34261	Port-au-Prince	Port-au-Prince	Port-au-Prince	Port-au-Prince	Port-au-Prince	Port-au-Prince
http://www.wikidata.org/entity/Q34692	Kingston	Kingston	Kingston	Kingston	Kingston	Kingston
http://www.wikidata.org/entity/Q347	Liechtenstein	Liechtenstein	Liechtenstein	Liechtenstein	Liechtenstein	Liechtenstein
http://www.wikidata.org/entity/Q34820	Santo Domingo	Santo Domingo	Santo Domingo	Santo Domingo	Saint-Domingue	Santo Domingo
http://www.wikidata.org/entity/Q35	Denmark	Tanska	Danmark	Dänemark	Danemark	Danimarca
http://www.wikidata.org/entity/Q35178	Kuwait City	Kuwait	Kuwait	Kuwait	Koweït	Al Kuwait
http://www.wikidata.org/entity/Q35381	Colombo	Colombo	Colombo	Colombo	Colombo	Colombo
http://www.wikidata.org/entity/Q3551	Rabat	Rabat	Rabat	Rabat	Rabat	Rabat
http://www.wikidata.org/entity/Q3561	Algiers	Alger	Alger	Algier	Alger	Algeri
http://www.wikidata.org/entity/Q3572	Tunis	Tunis	Tunis	Tunis	Tunis	Tunisi
http://www.wikidata.org/entity/Q3579	Tripoli	Tripoli	Tripoli	Tripolis	Tripoli	Tripoli
http://www.wikidata.org/entity/Q35881	Kyrgyzstani som	Kirgisian som	Kirgizistansk som	Som	som	som kirghizo
http://www.wikidata.org/entity/Q36	Poland	Puola	Polen	Polen	Pologne	Polonia
http://www.wikidata.org/entity/Q3604	Djibouti	Djibouti	Djibouti	Dschibuti	Djibouti	Gibuti
http://www.wikidata.org/entity/Q3616	Tehran	Teheran	Teheran	Teheran	Téhéran	Teheran
http://www.wikidata.org/entity/Q36168	Bridgetown	Bridgetown	Bridgetown	Bridgetown	Bridgetown	Bridgetown
http://www.wikidata.org/entity/Q3624	Addis Ababa	Addis Abeba	Addis Abeba	Addis Abeba	Addis-Abeba	Addis Abeba
http://www.wikidata.org/entity/Q36260	Apia	Apia	Apia	Apia	Apia	Apia
http://www.wikidata.org/entity/Q36262	Saint John's	St. John’s	Saint John's	Saint John’s	Saint John's	Saint John's
http://www.wikidata.org/entity/Q36281	Roseau	Roseau	Roseau	Roseau	Roseau	Roseau
http://www.wikidata.org/entity/Q3630	Jakarta	Jakarta	Jakarta	Jakarta	Jakarta	Giacarta
http://www.wikidata.org/entity/Q3640	Ankara	Ankara	Ankara	Ankara	Ankara	Ankara
http://www.wikidata.org/entity/Q3642	Asmara	Asmara	Asmara	Asmara	Asmara	Asmara
http://www.wikidata.org/entity/Q36526	Port Moresby	Port Moresby	Port Moresby	Port Moresby	Port Moresby	Port Moresby
http://www.wikidata.org/entity/Q3659	N'Djamena	N’Djamena	N'Djamena	N’Djamena	N'Djaména	N’Djamena
http://www.wikidata.org/entity/Q3674	Niamey	Niamey	Niamey	Niamey	Niamey	Niamey
http://www.wikidata.org/entity/Q3688	Nouakchott	Nouakchott	Nouakchott	Nouakchott	Nouakchott	Nouakchott
http://www.wikidata.org/entity/Q3692	Riyadh	Riad	Riyadh	Riad	Riyad	Riad
http://www.wikidata.org/entity/Q37	Lithuania	Liettua	Litauen	Litauen	Lituanie	Lituania
http://www.wikidata.org/entity/Q3703	Bamako	Bamako	Bamako	Bamako	Bamako	Bamako
http://www.wikidata.org/entity/Q3711	Belgrade	Belgrad	Belgrad	Belgrad	Belgrade	Belgrado
http://www.wikidata.org/entity/Q3718	Dakar	Dakar	Dakar	Dakar	Dakar	Dakar
http://www.wikidata.org/entity/Q3726	Banjul	Banjul	Banjul	Banjul	Banjul	Banjul
http://www.wikidata.org/entity/Q3733	Conakry	Conakry	Conakry	Conakry	Conakry	Conakry
http://www.wikidata.org/entity/Q3739	Bissau	Bissau	Bissau	Bissau	Bissau	Bissau
http://www.wikidata.org/entity/Q37400	Naypyidaw	Naypyidaw	Naypyidaw	Naypyidaw	Naypyidaw	Naypyidaw
http://www.wikidata.org/entity/Q3748	Monrovia	Monrovia	Monrovia	Monrovia	Monrovia	Monrovia
http://www.wikidata.org/entity/Q3751	Praia	Praia	Praia	Praia	Praia	Praia
http://www.wikidata.org/entity/Q3761	Accra	Accra	Accra	Accra	Accra	Accra
http://www.wikidata.org/entity/Q3766	Damascus	Damaskos	Damaskus	Damaskus	Damas	Damasco
http://www.wikidata.org/entity/Q3768	Yamoussoukro	Yamoussoukro	Yamoussoukro	Yamoussoukro	Yamoussoukro	Yamoussoukro
http://www.wikidata.org/entity/Q37701	Bloemfontein	Bloemfontein	Bloemfontein	Bloemfontein	Bloemfontein	Bloemfontein
http://www.wikidata.org/entity/Q3777	Ouagadougou	Ouagadougou	Ouagadougou	Ouagadougou	Ouagadougou	Ouagadougou
http://www.wikidata.org/entity/Q3780	Freetown	Freetown	Freetown	Freetown	Freetown	Freetown
http://www.wikidata.org/entity/Q37806	Port Vila	Port Vila	Port Vila	Port Vila	Port-Vila	Port Vila
http://www.wikidata.org/entity/Q3787	Abuja	Abuja	Abuja	Abuja	Abuja	Abuja
http://www.wikidata.org/entity/Q3792	Lomé	Lomé	Lomé	Lomé	Lomé	Lomé
http://www.wikidata.org/entity/Q3799	Porto-Novo	Porto-Novo	Porto-Novo	Porto-Novo	Porto-Novo	Porto-Novo
http://www.wikidata.org/entity/Q38	Italy	Italia	Italien	Italien	Italie	Italia
http://www.wikidata.org/entity/Q3805	Amman	Amman	Amman	Amman	Amman	Amman
http://www.wikidata.org/entity/Q3808	Yaoundé	Yaoundé	Yaoundé	Yaoundé	Yaoundé	Yaoundé
http://www.wikidata.org/entity/Q3818	Malabo	Malabo	Malabo	Malabo	Malabo	Malabo
http://www.wikidata.org/entity/Q3820	Beirut	Beirut	Beirut	Beirut	Beyrouth	Beirut
http://www.wikidata.org/entity/Q3825	Libreville	Libreville	Libreville	Libreville	Libreville	Libreville
http://www.wikidata.org/entity/Q3826	Muscat	Masqat	Muskat	Maskat	Mascate	Mascate
http://www.wikidata.org/entity/Q3832	Bangui	Bangui	Bangui	Bangui	Bangui	Bangui
http://www.wikidata.org/entity/Q3838	Kinshasa	Kinshasa	Kinshasa	Kinshasa	Kinshasa	Kinshasa
http://www.wikidata.org/entity/Q384	Skopje	Skopje	Skopje	Skopje	Skopje	Skopje
http://www.wikidata.org/entity/Q3844	Brazzaville	Brazzaville	Brazzaville	Brazzaville	Brazzaville	Brazzaville
http://www.wikidata.org/entity/Q3856	Nicosia	Nikosia	Nicosia	Nikosia	Nicosie	Nicosia
http://www.wikidata.org/entity/Q3859	Kigali	Kigali	Kigali	Kigali	Kigali	Kigali
http://www.wikidata.org/entity/Q3861	Doha	Doha	Doha	Doha	Doha	Doha
http://www.wikidata.org/entity/Q3866	Dodoma	Dodoma	Dodoma	Dodoma	Dodoma	Dodoma
http://www.wikidata.org/entity/Q3870	Nairobi	Nairobi	Nairobi	Nairobi	Nairobi	Nairobi
http://www.wikidata.org/entity/Q3876	Lilongwe	Lilongwe	Lilongwe	Lilongwe	Lilongwe	Lilongwe
http://www.wikidata.org/entity/Q38807	Suva	Suva	Suva	Suva	Suva	Suva
http://www.wikidata.org/entity/Q3881	Lusaka	Lusaka	Lusaka	Lusaka	Lusaka	Lusaka
http://www.wikidata.org/entity/Q3882	Manama	Manama	Manama	Manama	Manama	Manama
http://www.wikidata.org/entity/Q38834	Nuku'alofa	Nukuʻalofa	Nuku'alofa	Nukuʻalofa	Nukuʻalofa	Nukuʻalofa
http://www.wikidata.org/entity/Q3889	Maputo	Maputo	Maputo	Maputo	Maputo	Maputo
http://www.wikidata.org/entity/Q3894	Kampala	Kampala	Kampala	Kampala	Kampala	Kampala
http://www.wikidata.org/entity/Q3897	Luanda	Luanda	Luanda	Luanda	Luanda	Luanda
http://www.wikidata.org/entity/Q39	Switzerland	Sveitsi	Schweiz	Schweiz	Suisse	Svizzera
http://www.wikidata.org/entity/Q3901	Moroni	Moroni	Moroni	Moroni	Moroni	Moroni
http://www.wikidata.org/entity/Q3904	Mbabane	Mbabane	Mbabane	Mbabane	Mbabane	Mbabane
http://www.wikidata.org/entity/Q3909	Maseru	Maseru	Maseru	Maseru	Maseru	Maseru
http://www.wikidata.org/entity/Q39099	renminbi	Renminbi	Renminbi	Renminbi	Renminbi	renminbi cinese
http://www.wikidata.org/entity/Q3915	Antananarivo	Antananarivo	Antananarivo	Antananarivo	Antananarivo	Antananarivo
http://www.wikidata.org/entity/Q39178	Port of Spain	Port of Spain	Port of Spain	Port of Spain	Port-d'Espagne	Port of Spain
http://www.wikidata.org/entity/Q3919	Gaborone	Gaborone	Gaborone	Gaborone	Gaborone	Gaborone
http://www.wikidata.org/entity/Q3921	Harare	Harare	Harare	Harare	Harare	Harare
