c	countryLabelEn	countryLabelFi	countryLabelSv	countryLabelDe	countryLabelFr	countryLabelIt
http://www.wikidata.org/entity/Q3926	Pretoria	Pretoria	Pretoria	Pretoria	Pretoria	Pretoria
http://www.wikidata.org/entity/Q3929	Port Louis	Port Louis	Port Louis	Port Louis	Port-Louis	Port Louis
http://www.wikidata.org/entity/Q3932	São Tomé	São Tomé	São Tomé	São Tomé	São Tomé	São Tomé
http://www.wikidata.org/entity/Q3935	Windhoek	Windhoek	Windhoek	Windhoek	Windhoek	Windhoek
http://www.wikidata.org/entity/Q3940	Victoria	Victoria	Victoria	Victoria	Victoria	Victoria
http://www.wikidata.org/entity/Q398	Bahrain	Bahrain	Bahrain	Bahrain	Bahreïn	Bahrein
http://www.wikidata.org/entity/Q399	Armenia	Armenia	Armenien	Armenien	Arménie	Armenia
http://www.wikidata.org/entity/Q40	Austria	Itävalta	Österrike	Österreich	Autriche	Austria
http://www.wikidata.org/entity/Q403	Serbia	Serbia	Serbien	Serbien	Serbie	Serbia
http://www.wikidata.org/entity/Q408	Australia	Australia	Australien	Australien	Australie	Australia
http://www.wikidata.org/entity/Q40921	Honiara	Honiara	Honiara	Honiara	Honiara	Honiara
http://www.wikidata.org/entity/Q41	Greece	Kreikka	Grekland	Griechenland	Grèce	Grecia
http://www.wikidata.org/entity/Q41044	Russian ruble	Venäjän rupla	rysk rubel	russischer Rubel	rouble russe	rublo russo
http://www.wikidata.org/entity/Q41295	Basseterre	Basseterre	Basseterre	Basseterre	Basseterre	Basseterre
http://www.wikidata.org/entity/Q414	Argentina	Argentiina	Argentina	Argentinien	Argentine	Argentina
http://www.wikidata.org/entity/Q41474	Kingstown	Kingstown	Kingstown	Kingstown	Kingstown	Kingstown
http://www.wikidata.org/entity/Q41547	St. George's	St. George’s	Saint George's	St. George’s	Saint-Georges	Saint George's
http://www.wikidata.org/entity/Q41588	rupiah	Indonesian rupia	Rupiah	indonesische Rupiah	roupie indonésienne	rupia indonesiana
http://www.wikidata.org/entity/Q41699	Castries	Castries	Castries	Castries	Castries	Castries
http://www.wikidata.org/entity/Q419	Peru	Peru	Peru	Peru	Pérou	Perù
http://www.wikidata.org/entity/Q41963	Sri Jayawardenepura Kotte	Kotte	Sri Jayawardenapura	Sri Jayewardenepura Kotte	Sri Jayawardenapura	Sri Jayawardenapura Kotte
http://www.wikidata.org/entity/Q423	North Korea	Korean demokraattinen kansantasavalta	Nordkorea	Nordkorea	Corée du Nord	Corea del Nord
http://www.wikidata.org/entity/Q424	Cambodia	Kambodža	Kambodja	Kambodscha	Cambodge	Cambogia
http://www.wikidata.org/entity/Q42751	Palikir	Palikir	Palikir	Palikir	Palikir	Palikir
http://www.wikidata.org/entity/Q43	Turkey	Turkki	Turkiet	Türkei	Turquie	Turchia
http://www.wikidata.org/entity/Q437	Ljubljana	Ljubljana	Ljubljana	Ljubljana	Ljubljana	Lubiana
http://www.wikidata.org/entity/Q4406	Tuvaluan dollar	Tuvalun dollari	Tuvaluansk dollar	Tuvaluischer Dollar	Dollar de Tuvalu	Dollaro di Tuvalu
http://www.wikidata.org/entity/Q45	Portugal	Portugali	Portugal	Portugal	Portugal	Portogallo
http://www.wikidata.org/entity/Q4584	ariary	Madagaskarin ariary	Madagaskisk ariary	Ariary	ariary	ariary malgascio
http://www.wikidata.org/entity/Q4587	Sierra Leonean leone	Sierra Leonen leone	Sierraleonsk Leone	Sierra-leonischer Leone	leone	leone sierraleonese
http://www.wikidata.org/entity/Q4588	Samoan tālā	Samoan tala	Samoansk Tala	samoanischer Tala	tala	tala samoano
http://www.wikidata.org/entity/Q4589	Tanzanian shilling	Tansanian šillinki	Tanzanisk shilling	Tansania-Schilling	shilling tanzanien	scellino tanzaniano
http://www.wikidata.org/entity/Q4591	Cape Verdean escudo	Kap Verden escudo	Kapverdisk escudo	Kap-Verde-Escudo	escudo cap-verdien	escudo capoverdiano
http://www.wikidata.org/entity/Q4592	Fijian dollar	Fidžin dollari	Fijidollar	Fidschi-Dollar	dollar de Fidji	dollaro delle Figi
http://www.wikidata.org/entity/Q4594	Djiboutian franc	Djiboutin frangi	Djiboutisk franc	Dschibuti-Franc	franc Djibouti	franco gibutiano
http://www.wikidata.org/entity/Q4595	Seychellois rupee	Seychellien rupia	Seychellisk rupee	Seychellen-Rupie	roupie seychelloise	rupia delle Seychelles
http://www.wikidata.org/entity/Q4596	Sri Lankan rupee	Sri Lankan rupia	Lankesisk rupie	Sri-Lanka-Rupie	roupie srilankaise	rupia singalese
http://www.wikidata.org/entity/Q4597	Solomon Islands dollar	Salomonsaarten dollari	Salomondollar	Salomonen-Dollar	dollar des îles Salomon	dollaro delle Salomone
http://www.wikidata.org/entity/Q4598	Ugandan shilling	Ugandan šillinki	Ugandisk shilling	Uganda-Schilling	shilling ougandais	scellino ugandese
http://www.wikidata.org/entity/Q46	Europe	Eurooppa	Europa	Europa	Europe	Europa
http://www.wikidata.org/entity/Q4602	Tunisian dinar	Tunisian dinaari	Tunisisk dinar	tunesischer Dinar	dinar tunisien	dinaro tunisino
http://www.wikidata.org/entity/Q4603	Somali shilling	Somalian šillinki	Somalisk shilling	Somalia-Schilling	shilling somalien	scellino somalo
http://www.wikidata.org/entity/Q4608	Georgian lari	Georgian lari	Georgiska lari	georgischer Lari	lari	lari georgiano
http://www.wikidata.org/entity/Q4613	Tongan paʻanga	Tongan paʻanga	Tongansk pa'anga	Paʻanga	pa’anga	pa'anga tongano
http://www.wikidata.org/entity/Q4719	Honduran lempira	Hondurasin lempira	Lempira	Lempira	lempira	lempira honduregna
http://www.wikidata.org/entity/Q47190	forint	Unkarin forintti	Forint	Forint	forint	fiorino ungherese
http://www.wikidata.org/entity/Q472	Sofia	Sofia	Sofia	Sofia	Sofia	Sofia
http://www.wikidata.org/entity/Q4730	Mexican peso	Meksikon peso	Mexikansk peso	Mexikanischer Peso	peso mexicain	peso messicano
http://www.wikidata.org/entity/Q4734	Congolese franc	Kongon frangi	Kongolesisk franc	Kongo-Franc	franc congolais	franco congolese
http://www.wikidata.org/entity/Q4741	Rwandan franc	Ruandan frangi	Rwandisk franc	Ruanda-Franc	franc rwandais	franco ruandese
http://www.wikidata.org/entity/Q48	Asia	Aasia	Asien	Asien	Asie	Asia
http://www.wikidata.org/entity/Q4823	lilangeni	Lilangeni	Swazisk lilangeni	Lilangeni	lilangeni	lilangeni dell'eSwatini
http://www.wikidata.org/entity/Q483725	Azerbaijani manat	Azerbaidžanin manat	Azerbajdzjansk manat	Aserbaidschan-Manat	Manat azerbaïdjanais	Manat azero
http://www.wikidata.org/entity/Q486637	Turkmenistan manat	Turkmenistanin manat	Turkmenistansk manat	Turkmenistan-Manat	Manat turkmène	Manat turkmeno
http://www.wikidata.org/entity/Q487888	Uzbekistani som	Uzbekistanin som	Uzbekistansk som	Soʻm	Sum	Som uzbeco
http://www.wikidata.org/entity/Q49	North America	Pohjois-Amerikka	Nordamerika	Nordamerika	Amérique du Nord	America del Nord
http://www.wikidata.org/entity/Q4916	euro	euro	euro	Euro	euro	euro
http://www.wikidata.org/entity/Q4917	United States dollar	Yhdysvaltain dollari	amerikansk dollar	US-Dollar	dollar américain	dollaro statunitense
http://www.wikidata.org/entity/Q515229	Ngerulmud	Ngerulmud	Ngerulmud	Ngerulmud	Ngerulmud	Ngerulmud
http://www.wikidata.org/entity/Q538	insular Oceania	Oseania	Oceanien	Ozeanien	Océanie	Oceania
http://www.wikidata.org/entity/Q5401	Eurasia	Euraasia	Eurasien	Eurasien	Eurasie	Eurasia
http://www.wikidata.org/entity/Q5465	Cape Town	Kapkaupunki	Kapstaden	Kapstadt	Le Cap	Città del Capo
http://www.wikidata.org/entity/Q574	East Timor	Itä-Timor	Östtimor	Osttimor	Timor oriental	Timor Est
http://www.wikidata.org/entity/Q5838	Kabul	Kabul	Kabul	Kabul	Kaboul	Kabul
http://www.wikidata.org/entity/Q585	Oslo	Oslo	Oslo	Oslo	Oslo	Oslo
http://www.wikidata.org/entity/Q597	Lisbon	Lissabon	Lissabon	Lissabon	Lisbonne	Lisbona
http://www.wikidata.org/entity/Q61	Washington, D.C.	Washington	Washington, D.C.	Washington, D.C.	Washington	Washington
http://www.wikidata.org/entity/Q64	Berlin	Berliini	Berlin	Berlin	Berlin	Berlino
http://www.wikidata.org/entity/Q649	Moscow	Moskova	Moskva	Moskau	Moscou	Mosca
http://www.wikidata.org/entity/Q657	Chad	Tšad	Tchad	Tschad	Tchad	Ciad
http://www.wikidata.org/entity/Q659307	Jicarilla Apache	Jicarillat	Jicarillaapacher	Jicarilla	Jicarillas	Apache Jicarilla
http://www.wikidata.org/entity/Q664	New Zealand	Uusi-Seelanti	Nya Zeeland	Neuseeland	Nouvelle-Zélande	Nuova Zelanda
http://www.wikidata.org/entity/Q668	India	Intia	Indien	Indien	Inde	India
http://www.wikidata.org/entity/Q672	Tuvalu	Tuvalu	Tuvalu	Tuvalu	Tuvalu	Tuvalu
http://www.wikidata.org/entity/Q678	Tonga	Tonga	Tonga	Tonga	Tonga	Tonga
http://www.wikidata.org/entity/Q683	Samoa	Samoa	Samoa	Samoa	Samoa	Samoa
http://www.wikidata.org/entity/Q685	Solomon Islands	Salomonsaaret	Salomonöarna	Salomonen	Îles Salomon	Isole Salomone
http://www.wikidata.org/entity/Q686	Vanuatu	Vanuatu	Vanuatu	Vanuatu	Vanuatu	Vanuatu
http://www.wikidata.org/entity/Q691	Papua New Guinea	Papua-Uusi-Guinea	Papua Nya Guinea	Papua-Neuguinea	Papouasie-Nouvelle-Guinée	Papua Nuova Guinea
http://www.wikidata.org/entity/Q695	Palau	Palau	Palau	Palau	Palaos	Palau
http://www.wikidata.org/entity/Q697	Nauru	Nauru	Nauru	Nauru	Nauru	Nauru
http://www.wikidata.org/entity/Q70	Bern	Bern	Bern	Bern	Berne	Berna
http://www.wikidata.org/entity/Q702	Federated States of Micronesia	Mikronesia	Mikronesiska federationen	Föderierte Staaten von Mikronesien	États fédérés de Micronésie	Stati Federati di Micronesia
http://www.wikidata.org/entity/Q709	Marshall Islands	Marshallinsaaret	Marshallöarna	Marshallinseln	Îles Marshall	Isole Marshall
http://www.wikidata.org/entity/Q710	Kiribati	Kiribati	Kiribati	Kiribati	Kiribati	Kiribati
http://www.wikidata.org/entity/Q711	Mongolia	Mongolia	Mongoliet	Mongolei	Mongolie	Mongolia
http://www.wikidata.org/entity/Q712	Fiji	Fidži	Fiji	Fidschi	Fidji	Figi
http://www.wikidata.org/entity/Q717	Venezuela	Venezuela	Venezuela	Venezuela	Venezuela	Venezuela
http://www.wikidata.org/entity/Q727	Amsterdam	Amsterdam	Amsterdam	Amsterdam	Amsterdam	Amsterdam
http://www.wikidata.org/entity/Q730	Suriname	Suriname	Surinam	Suriname	Suriname	Suriname
http://www.wikidata.org/entity/Q733	Paraguay	Paraguay	Paraguay	Paraguay	Paraguay	Paraguay
http://www.wikidata.org/entity/Q734	Guyana	Guyana	Guyana	Guyana	Guyana	Guyana
http://www.wikidata.org/entity/Q73408	Zambian kwacha	Sambian kwacha	Zambisk kwacha	sambischer Kwacha	kwacha zambien	kwacha zambiano
http://www.wikidata.org/entity/Q736	Ecuador	Ecuador	Ecuador	Ecuador	Équateur	Ecuador
http://www.wikidata.org/entity/Q739	Colombia	Kolumbia	Colombia	Kolumbien	Colombie	Colombia
http://www.wikidata.org/entity/Q750	Bolivia	Bolivia	Bolivia	Bolivien	Bolivie	Bolivia
http://www.wikidata.org/entity/Q754	Trinidad and Tobago	Trinidad ja Tobago	Trinidad och Tobago	Trinidad und Tobago	Trinité-et-Tobago	Trinidad e Tobago
http://www.wikidata.org/entity/Q756617	Danish Realm	Tanskan kuningaskunta	Kungariket Danmark	Königreich Dänemark	Royaume du Danemark	Regno di Danimarca
http://www.wikidata.org/entity/Q757	Saint Vincent and the Grenadines	Saint Vincent ja Grenadiinit	Saint Vincent och Grenadinerna	St. Vincent und die Grenadinen	Saint-Vincent-et-les-Grenadines	Saint Vincent e Grenadine
http://www.wikidata.org/entity/Q760	Saint Lucia	Saint Lucia	Saint Lucia	St. Lucia	Sainte-Lucie	Saint Lucia
http://www.wikidata.org/entity/Q763	Saint Kitts and Nevis	Saint Kitts ja Nevis	Saint Kitts och Nevis	St. Kitts und Nevis	Saint-Christophe-et-Niévès	Saint Kitts e Nevis
http://www.wikidata.org/entity/Q766	Jamaica	Jamaika	Jamaica	Jamaika	Jamaïque	Giamaica
http://www.wikidata.org/entity/Q769	Grenada	Grenada	Grenada	Grenada	Grenade	Grenada
http://www.wikidata.org/entity/Q77	Uruguay	Uruguay	Uruguay	Uruguay	Uruguay	Uruguay
http://www.wikidata.org/entity/Q774	Guatemala	Guatemala	Guatemala	Guatemala	Guatemala	Guatemala
http://www.wikidata.org/entity/Q778	The Bahamas	Bahama	Bahamas	Bahamas	Bahamas	Bahamas
http://www.wikidata.org/entity/Q781	Antigua and Barbuda	Antigua ja Barbuda	Antigua och Barbuda	Antigua und Barbuda	Antigua-et-Barbuda	Antigua e Barbuda
http://www.wikidata.org/entity/Q783	Honduras	Honduras	Honduras	Honduras	Honduras	Honduras
http://www.wikidata.org/entity/Q784	Dominica	Dominica	Dominica	Dominica	Dominique	Dominica
http://www.wikidata.org/entity/Q786	Dominican Republic	Dominikaaninen tasavalta	Dominikanska republiken	Dominikanische Republik	République dominicaine	Repubblica Dominicana
http://www.wikidata.org/entity/Q79	Egypt	Egypti	Egypten	Ägypten	Égypte	Egitto
http://www.wikidata.org/entity/Q790	Haiti	Haiti	Haiti	Haiti	Haïti	Haiti
http://www.wikidata.org/entity/Q792	El Salvador	El Salvador	El Salvador	El Salvador	Salvador	El Salvador
http://www.wikidata.org/entity/Q794	Iran	Iran	Iran	Iran	Iran	Iran
http://www.wikidata.org/entity/Q796	Iraq	Irak	Irak	Irak	Irak	Iraq
http://www.wikidata.org/entity/Q800	Costa Rica	Costa Rica	Costa Rica	Costa Rica	Costa Rica	Costa Rica
http://www.wikidata.org/entity/Q801	Israel	Israel	Israel	Israel	Israël	Israele
http://www.wikidata.org/entity/Q804	Panama	Panama	Panama	Panama	Panama	Panama
http://www.wikidata.org/entity/Q805	Yemen	Jemen	Jemen	Jemen	Yémen	Yemen
http://www.wikidata.org/entity/Q80524	Indian rupee	Intian rupia	Indisk rupee	Indische Rupie	roupie indienne	rupia indiana
http://www.wikidata.org/entity/Q810	Jordan	Jordania	Jordanien	Jordanien	Jordanie	Giordania
http://www.wikidata.org/entity/Q811	Nicaragua	Nicaragua	Nicaragua	Nicaragua	Nicaragua	Nicaragua
http://www.wikidata.org/entity/Q813	Kyrgyzstan	Kirgisia	Kirgizistan	Kirgisistan	Kirghizistan	Kirghizistan
http://www.wikidata.org/entity/Q8146	Japanese yen	Japanin jeni	yen	Yen	yen	yen
http://www.wikidata.org/entity/Q817	Kuwait	Kuwait	Kuwait	Kuwait	Koweït	Kuwait
http://www.wikidata.org/entity/Q81893	hryvnia	Ukrainan hryvnia	Hryvnja	Hrywnja	hryvnia	grivnia ucraina
http://www.wikidata.org/entity/Q819	Laos	Laos	Laos	Laos	Laos	Laos
http://www.wikidata.org/entity/Q822	Lebanon	Libanon	Libanon	Libanon	Liban	Libano
http://www.wikidata.org/entity/Q826	Maldives	Malediivit	Maldiverna	Malediven	Maldives	Maldive
http://www.wikidata.org/entity/Q828	Americas	Amerikan manner	Amerika	Amerika	Amérique	America
http://www.wikidata.org/entity/Q833	Malaysia	Malesia	Malaysia	Malaysia	Malaisie	Malaysia
http://www.wikidata.org/entity/Q836	Myanmar	Myanmar	Myanmar	Myanmar	Birmanie	Birmania
http://www.wikidata.org/entity/Q837	Nepal	Nepal	Nepal	Nepal	Népal	Nepal
http://www.wikidata.org/entity/Q84	London	Lontoo	London	London	Londres	Londra
http://www.wikidata.org/entity/Q842	Oman	Oman	Oman	Oman	Oman	Oman
http://www.wikidata.org/entity/Q843	Pakistan	Pakistan	Pakistan	Pakistan	Pakistan	Pakistan
http://www.wikidata.org/entity/Q846	Qatar	Qatar	Qatar	Katar	Qatar	Qatar
http://www.wikidata.org/entity/Q847739	Central African CFA franc	Keski-Afrikan CFA-frangi	Centralafrikansk CFA Franc	CFA-Franc BEAC	franc CFA d'Afrique Centrale	franco CFA dell'Africa centrale
http://www.wikidata.org/entity/Q85	Cairo	Kairo	Kairo	Kairo	Le Caire	Il Cairo
http://www.wikidata.org/entity/Q851	Saudi Arabia	Saudi-Arabia	Saudiarabien	Saudi-Arabien	Arabie saoudite	Arabia Saudita
http://www.wikidata.org/entity/Q854	Sri Lanka	Sri Lanka	Sri Lanka	Sri Lanka	Sri Lanka	Sri Lanka
http://www.wikidata.org/entity/Q858	Syria	Syyria	Syrien	Syrien	Syrie	Siria
http://www.wikidata.org/entity/Q863	Tajikistan	Tadžikistan	Tadzjikistan	Tadschikistan	Tadjikistan	Tagikistan
http://www.wikidata.org/entity/Q865	Taiwan	Taiwan	Taiwan	Republik China	Taïwan	Taiwan
http://www.wikidata.org/entity/Q8684	Seoul	Soul	Seoul	Seoul	Séoul	Seul
http://www.wikidata.org/entity/Q869	Thailand	Thaimaa	Thailand	Thailand	Thaïlande	Thailandia
http://www.wikidata.org/entity/Q874	Turkmenistan	Turkmenistan	Turkmenistan	Turkmenistan	Turkménistan	Turkmenistan
http://www.wikidata.org/entity/Q878	United Arab Emirates	Yhdistyneet arabiemiirikunnat	Förenade Arabemiraten	Vereinigte Arabische Emirate	Émirats arabes unis	Emirati Arabi Uniti
http://www.wikidata.org/entity/Q881	Vietnam	Vietnam	Vietnam	Vietnam	Viêt Nam	Vietnam
http://www.wikidata.org/entity/Q884	South Korea	Korean tasavalta	Sydkorea	Südkorea	Corée du Sud	Corea del Sud
http://www.wikidata.org/entity/Q889	Afghanistan	Afganistan	Afghanistan	Afghanistan	Afghanistan	Afghanistan
http://www.wikidata.org/entity/Q90	Paris	Pariisi	Paris	Paris	Paris	Parigi
http://www.wikidata.org/entity/Q902	Bangladesh	Bangladesh	Bangladesh	Bangladesch	Bangladesh	Bangladesh
http://www.wikidata.org/entity/Q912	Mali	Mali	Mali	Mali	Mali	Mali
http://www.wikidata.org/entity/Q916	Angola	Angola	Angola	Angola	Angola	Angola
http://www.wikidata.org/entity/Q917	Bhutan	Bhutan	Bhutan	Bhutan	Bhoutan	Bhutan
http://www.wikidata.org/entity/Q921	Brunei	Brunei	Brunei	Brunei	Brunei	Brunei
http://www.wikidata.org/entity/Q924	Tanzania	Tansania	Tanzania	Tansania	Tanzanie	Tanzania
http://www.wikidata.org/entity/Q9248	Baku	Baku	Baku	Baku	Bakou	Baku
http://www.wikidata.org/entity/Q9270	Thimphu	Thimphu	Thimphu	Thimphu	Thimphou	Thimphu
http://www.wikidata.org/entity/Q9279	Bandar Seri Begawan	Bandar Seri Begawan	Bandar Seri Begawan	Bandar Seri Begawan	Bandar Seri Begawan	Bandar Seri Begawan
http://www.wikidata.org/entity/Q928	Philippines	Filippiinit	Filippinerna	Philippinen	Philippines	Filippine
http://www.wikidata.org/entity/Q929	Central African Republic	Keski-Afrikan tasavalta	Centralafrikanska republiken	Zentralafrikanische Republik	République centrafricaine	Repubblica Centrafricana
http://www.wikidata.org/entity/Q9310	Dili	Dili	Dili	Dili	Dili	Dili
http://www.wikidata.org/entity/Q9326	Vientiane	Vientiane	Vientiane	Vientiane	Vientiane	Vientiane
http://www.wikidata.org/entity/Q9347	Malé	Malé	Malé	Malé	Malé	Male
http://www.wikidata.org/entity/Q9361	Bishkek	Biškek	Bisjkek	Bischkek	Bichkek	Biškek
http://www.wikidata.org/entity/Q9365	Dushanbe	Dušanbe	Dusjanbe	Duschanbe	Douchanbé	Dušanbe
http://www.wikidata.org/entity/Q945	Togo	Togo	Togo	Togo	Togo	Togo
http://www.wikidata.org/entity/Q947650	Osage Nation	Osage-intiaanit	Osage	Osage	Osages	Nazione Osage
http://www.wikidata.org/entity/Q948	Tunisia	Tunisia	Tunisien	Tunesien	Tunisie	Tunisia
http://www.wikidata.org/entity/Q953	Zambia	Sambia	Zambia	Sambia	Zambie	Zambia
http://www.wikidata.org/entity/Q954	Zimbabwe	Zimbabwe	Zimbabwe	Simbabwe	Zimbabwe	Zimbabwe
http://www.wikidata.org/entity/Q956	Beijing	Peking	Peking	Peking	Pékin	Pechino
http://www.wikidata.org/entity/Q958	South Sudan	Etelä-Sudan	Sydsudan	Südsudan	Soudan du Sud	Sudan del Sud
http://www.wikidata.org/entity/Q96	Mexico	Meksiko	Mexiko	Mexiko	Mexique	Messico
http://www.wikidata.org/entity/Q962	Benin	Benin	Benin	Benin	Bénin	Benin
http://www.wikidata.org/entity/Q963	Botswana	Botswana	Botswana	Botswana	Botswana	Botswana
http://www.wikidata.org/entity/Q965	Burkina Faso	Burkina Faso	Burkina Faso	Burkina Faso	Burkina Faso	Burkina Faso
http://www.wikidata.org/entity/Q967	Burundi	Burundi	Burundi	Burundi	Burundi	Burundi
http://www.wikidata.org/entity/Q970	Comoros	Komorit	Komorerna	Komoren	Comores	Comore
http://www.wikidata.org/entity/Q971	Republic of the Congo	Kongon tasavalta	Kongo-Brazzaville	Republik Kongo	République du Congo	Repubblica del Congo
http://www.wikidata.org/entity/Q974	Democratic Republic of the Congo	Kongon demokraattinen tasavalta	Kongo-Kinshasa	Demokratische Republik Kongo	République démocratique du Congo	Repubblica Democratica del Congo
http://www.wikidata.org/entity/Q977	Djibouti	Djibouti	Djibouti	Dschibuti	Djibouti	Gibuti
http://www.wikidata.org/entity/Q983	Equatorial Guinea	Päiväntasaajan Guinea	Ekvatorialguinea	Äquatorialguinea	Guinée équatoriale	Guinea Equatoriale
http://www.wikidata.org/entity/Q986	Eritrea	Eritrea	Eritrea	Eritrea	Érythrée	Eritrea
http://www.wikidata.org/entity/Q987	New Delhi	New Delhi	New Delhi	Neu-Delhi	New Delhi	Nuova Delhi
http://www.wikidata.org/entity/Q994	Tbilisi	Tbilisi	Tbilisi	Tiflis	Tbilissi	Tbilisi
